Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:09:42.602000,17590.647777777784,7,SAI,55,19658.954722222225
0 days 00:09:43.042000,17597.49222222223,7,SAI,55,19658.954722222225
0 days 00:09:43.242000,17600.436666666676,7,SAI,55,19658.954722222225
0 days 00:09:43.562000,17604.525555555563,7,SAI,55,19658.954722222225
0 days 00:09:43.842000,17607.870000000006,7,SAI,55,19658.954722222225
0 days 00:09:44.042000,17610.09222222223,7,SAI,55,19658.954722222225
0 days 00:09:44.242000,17612.31444444445,7,SAI,55,19658.954722222225
0 days 00:09:44.402000,17614.136666666673,7,SAI,55,19658.954722222225
0 days 00:09:44.642000,17616.736666666675,7,SAI,55,19658.954722222225
0 days 00:09:44.842000,17618.79222222223,7,SAI,55,19658.954722222225
0 days 00:09:45.042000,17620.79222222223,7,SAI,55,19658.954722222225
0 days 00:09:45.242000,17622.90333333334,7,SAI,55,19658.954722222225
0 days 00:09:45.522000,17626.014444444452,7,SAI,55,19658.954722222225
0 days 00:09:45.802000,17629.28111111112,7,SAI,55,19658.954722222225
0 days 00:09:46.082000,17632.858888888895,7,SAI,55,19658.954722222225
0 days 00:09:46.241000,17634.934722222228,7,SAI,55,19658.954722222225
0 days 00:09:46.521000,17639.05694444445,7,SAI,55,19658.954722222225
0 days 00:09:46.761000,17642.990277777786,7,SAI,55,19658.954722222225
0 days 00:09:46.962000,17646.396111111117,7,SAI,55,19658.954722222225
0 days 00:09:47.282000,17652.885000000006,7,SAI,55,19658.954722222225
0 days 00:09:47.601000,17659.973888888897,7,SAI,55,19658.954722222225
0 days 00:09:47.762000,17663.551666666674,7,SAI,55,19658.954722222225
0 days 00:09:47.921000,17666.90833333334,7,SAI,55,19658.954722222225
0 days 00:09:48.282000,17673.927777777786,7,SAI,55,19658.954722222225
0 days 00:09:48.522000,17678.327777777784,7,SAI,55,19658.954722222225
0 days 00:09:48.802000,17683.150000000005,7,SAI,55,19658.954722222225
0 days 00:09:48.962000,17685.861111111117,7,SAI,55,19658.954722222225
0 days 00:09:49.242000,17690.450000000008,7,SAI,55,19658.954722222225
0 days 00:09:49.402000,17693.07222222223,7,SAI,55,19658.954722222225
0 days 00:09:49.642000,17697.005555555563,7,SAI,55,19658.954722222225
0 days 00:09:49.882000,17701.138888888894,7,SAI,55,19658.954722222225
0 days 00:09:50.122000,17705.538888888896,7,SAI,55,19658.954722222225
0 days 00:09:50.562000,17714.705555555563,7,SAI,55,19658.954722222225
0 days 00:09:50.722000,17718.127777777783,7,SAI,55,19658.954722222225
0 days 00:09:50.922000,17722.68333333334,7,SAI,55,19658.954722222225
0 days 00:09:51.362000,17734.050000000007,7,SAI,55,19658.954722222225
0 days 00:09:51.522000,17738.09444444445,7,SAI,55,19658.954722222225
0 days 00:09:51.722000,17742.816666666673,7,SAI,55,19658.954722222225
0 days 00:09:51.882000,17746.372222222228,7,SAI,55,19658.954722222225
0 days 00:09:52.162000,17752.205555555563,7,SAI,55,19658.954722222225
0 days 00:09:52.442000,17757.727777777785,7,SAI,55,19658.954722222225
0 days 00:09:52.762000,17763.77222222223,7,SAI,55,19658.954722222225
0 days 00:09:52.921000,17766.775555555563,7,SAI,55,19658.954722222225
0 days 00:09:53.241000,17772.55333333334,7,SAI,55,19658.954722222225
0 days 00:09:53.441000,17775.997777777786,7,SAI,55,19658.954722222225
0 days 00:09:53.681000,17779.931111111116,7,SAI,55,19658.954722222225
0 days 00:09:53.921000,17783.797777777785,7,SAI,55,19658.954722222225
0 days 00:09:54.161000,17787.86444444445,7,SAI,55,19658.954722222225
0 days 00:09:54.482000,17793.660277777784,7,SAI,55,19658.954722222225
0 days 00:09:54.681000,17797.363888888896,7,SAI,55,19658.954722222225
0 days 00:09:55.122000,17806.306388888897,7,SAI,55,19658.954722222225
0 days 00:09:55.522000,17814.861944444452,7,SAI,55,19658.954722222225
0 days 00:09:55.802000,17821.706388888895,7,SAI,55,19658.954722222225
0 days 00:09:56.002000,17826.873055555563,7,SAI,55,19658.954722222225
0 days 00:09:56.242000,17833.33972222223,7,SAI,55,19658.954722222225
0 days 00:09:56.402000,17837.873055555563,7,SAI,55,19658.954722222225
0 days 00:09:56.802000,17850.428611111118,7,SAI,55,19658.954722222225
0 days 00:09:57.002000,17857.03972222223,7,SAI,55,19658.954722222225
0 days 00:09:57.322000,17868.506388888894,7,SAI,55,19658.954722222225
0 days 00:09:57.482000,17874.373055555563,7,SAI,55,19658.954722222225
0 days 00:09:57.722000,17883.83972222223,7,SAI,55,19658.954722222225
0 days 00:09:57.962000,17893.97305555556,7,SAI,55,19658.954722222225
0 days 00:09:58.202000,17904.573055555564,7,SAI,55,19658.954722222225
0 days 00:09:58.482000,17917.795277777783,7,SAI,55,19658.954722222225
0 days 00:09:58.642000,17925.484166666673,7,SAI,55,19658.954722222225
0 days 00:09:58.962000,17942.195277777784,7,SAI,55,19658.954722222225
0 days 00:09:59.162000,17952.806388888894,7,SAI,55,19658.954722222225
0 days 00:09:59.522000,17973.106388888897,7,SAI,55,19658.954722222225
0 days 00:09:59.961000,17999.446388888897,7,SAI,55,19658.954722222225
0 days 00:10:00.201000,18014.17972222223,7,SAI,55,19658.954722222225
0 days 00:10:00.401000,18026.624166666672,7,SAI,55,19658.954722222225
0 days 00:10:00.601000,18039.235277777785,7,SAI,55,19658.954722222225
0 days 00:10:00.801000,18052.013055555562,7,SAI,55,19658.954722222225
0 days 00:10:00.961000,18062.324166666673,7,SAI,55,19658.954722222225
0 days 00:10:01.162000,18075.33333333334,7,SAI,55,19658.954722222225
0 days 00:10:01.362000,18088.33333333334,7,SAI,55,19658.954722222225
0 days 00:10:01.562000,18101.33333333334,7,SAI,55,19658.954722222225
0 days 00:10:01.882000,18122.13333333334,7,SAI,55,19658.954722222225
0 days 00:10:02.042000,18132.66666666667,7,SAI,55,19658.954722222225
0 days 00:10:02.202000,18143.200000000008,7,SAI,55,19658.954722222225
0 days 00:10:02.362000,18153.955555555563,7,SAI,55,19658.954722222225
0 days 00:10:02.642000,18173.01111111112,7,SAI,55,19658.954722222225
0 days 00:10:02.842000,18186.900000000005,7,SAI,55,19658.954722222225
0 days 00:10:03.042000,18200.84444444445,7,SAI,55,19658.954722222225
0 days 00:10:03.562000,18238.255555555563,7,SAI,55,19658.954722222225
0 days 00:10:03.922000,18264.15555555556,7,SAI,55,19658.954722222225
0 days 00:10:04.162000,18280.622222222228,7,SAI,55,19658.954722222225
0 days 00:10:04.402000,18296.288888888896,7,SAI,55,19658.954722222225
0 days 00:10:04.722000,18315.755555555563,7,SAI,55,19658.954722222225
0 days 00:10:04.922000,18327.14444444445,7,SAI,55,19658.954722222225
0 days 00:10:05.122000,18337.977777777785,7,SAI,55,19658.954722222225
0 days 00:10:05.322000,18348.14444444445,7,SAI,55,19658.954722222225
0 days 00:10:05.642000,18362.72222222223,7,SAI,55,19658.954722222225
0 days 00:10:05.882000,18372.85555555556,7,SAI,55,19658.954722222225
0 days 00:10:06.202000,18384.944444444453,7,SAI,55,19658.954722222225
0 days 00:10:06.441000,18393.30944444445,7,SAI,55,19658.954722222225
0 days 00:10:06.601000,18398.553888888895,7,SAI,55,19658.954722222225
0 days 00:10:06.801000,18404.553888888895,7,SAI,55,19658.954722222225
0 days 00:10:07.241000,18415.79833333334,7,SAI,55,19658.954722222225
0 days 00:10:07.562000,18423.02083333334,7,SAI,55,19658.954722222225
0 days 00:10:07.841000,18428.91083333334,7,SAI,55,19658.954722222225
0 days 00:10:08.081000,18433.51083333334,7,SAI,55,19658.954722222225
0 days 00:10:08.402000,18439.12833333334,7,SAI,55,19658.954722222225
0 days 00:10:08.802000,18445.795000000006,7,SAI,55,19658.954722222225
0 days 00:10:09.122000,18450.86166666667,7,SAI,55,19658.954722222225
0 days 00:10:09.402000,18454.983888888895,7,SAI,55,19658.954722222225
0 days 00:10:09.562000,18457.206111111118,7,SAI,55,19658.954722222225
0 days 00:10:09.802000,18460.472777777784,7,SAI,55,19658.954722222225
0 days 00:10:10.042000,18463.73944444445,7,SAI,55,19658.954722222225
0 days 00:10:10.282000,18466.93944444445,7,SAI,55,19658.954722222225
0 days 00:10:10.482000,18469.772777777784,7,SAI,55,19658.954722222225
0 days 00:10:10.882000,18476.32833333334,7,SAI,55,19658.954722222225
0 days 00:10:11.242000,18482.42833333334,7,SAI,55,19658.954722222225
0 days 00:10:11.402000,18485.40611111112,7,SAI,55,19658.954722222225
0 days 00:10:11.642000,18490.139444444452,7,SAI,55,19658.954722222225
0 days 00:10:11.802000,18493.517222222228,7,SAI,55,19658.954722222225
0 days 00:10:12.082000,18500.05055555556,7,SAI,55,19658.954722222225
0 days 00:10:12.242000,18503.91722222223,7,SAI,55,19658.954722222225
0 days 00:10:12.482000,18510.317222222227,7,SAI,55,19658.954722222225
0 days 00:10:12.762000,18518.40611111112,7,SAI,55,19658.954722222225
0 days 00:10:12.961000,18524.48666666667,7,SAI,55,19658.954722222225
0 days 00:10:13.161000,18530.931111111116,7,SAI,55,19658.954722222225
0 days 00:10:13.601000,18546.697777777783,7,SAI,55,19658.954722222225
0 days 00:10:13.761000,18552.742222222227,7,SAI,55,19658.954722222225
0 days 00:10:14.201000,18570.220000000005,7,SAI,55,19658.954722222225
0 days 00:10:14.601000,18588.775555555563,7,SAI,55,19658.954722222225
0 days 00:10:15.042000,18611.07055555556,7,SAI,55,19658.954722222225
0 days 00:10:15.242000,18621.403888888894,7,SAI,55,19658.954722222225
0 days 00:10:15.522000,18635.24833333334,7,SAI,55,19658.954722222225
0 days 00:10:15.882000,18651.148333333338,7,SAI,55,19658.954722222225
0 days 00:10:16.082000,18659.426111111115,7,SAI,55,19658.954722222225
0 days 00:10:16.482000,18674.092777777783,7,SAI,55,19658.954722222225
0 days 00:10:16.922000,18688.75944444445,7,SAI,55,19658.954722222225
0 days 00:10:17.122000,18695.315000000006,7,SAI,55,19658.954722222225
0 days 00:10:17.322000,18701.53722222223,7,SAI,55,19658.954722222225
0 days 00:10:17.562000,18708.803888888895,7,SAI,55,19658.954722222225
0 days 00:10:18.002000,18721.88166666667,7,SAI,55,19658.954722222225
0 days 00:10:18.402000,18733.992777777785,7,SAI,55,19658.954722222225
0 days 00:10:18.602000,18740.103888888894,7,SAI,55,19658.954722222225
0 days 00:10:18.802000,18746.38166666667,7,SAI,55,19658.954722222225
0 days 00:10:19.202000,18759.826111111117,7,SAI,55,19658.954722222225
0 days 00:10:19.363000,18765.50583333334,7,SAI,55,19658.954722222225
0 days 00:10:19.522000,18771.247500000005,7,SAI,55,19658.954722222225
0 days 00:10:19.681000,18777.121666666673,7,SAI,55,19658.954722222225
0 days 00:10:20.001000,18789.743888888894,7,SAI,55,19658.954722222225
0 days 00:10:20.201000,18798.132777777784,7,SAI,55,19658.954722222225
0 days 00:10:20.401000,18806.743888888894,7,SAI,55,19658.954722222225
0 days 00:10:20.682000,18818.998611111117,7,SAI,55,19658.954722222225
0 days 00:10:21.002000,18832.865277777782,7,SAI,55,19658.954722222225
0 days 00:10:21.241000,18843.288333333338,7,SAI,55,19658.954722222225
0 days 00:10:21.482000,18853.86555555556,7,SAI,55,19658.954722222225
0 days 00:10:21.722000,18864.465555555562,7,SAI,55,19658.954722222225
0 days 00:10:21.922000,18873.298888888894,7,SAI,55,19658.954722222225
0 days 00:10:22.202000,18885.821111111116,7,SAI,55,19658.954722222225
0 days 00:10:22.442000,18896.62111111112,7,SAI,55,19658.954722222225
0 days 00:10:22.682000,18907.621111111115,7,SAI,55,19658.954722222225
0 days 00:10:22.962000,18920.610000000004,7,SAI,55,19658.954722222225
0 days 00:10:23.122000,18928.12111111112,7,SAI,55,19658.954722222225
0 days 00:10:23.482000,18945.521111111117,7,SAI,55,19658.954722222225
0 days 00:10:23.682000,18954.74333333334,7,SAI,55,19658.954722222225
0 days 00:10:24.002000,18968.07666666667,7,SAI,55,19658.954722222225
0 days 00:10:24.282000,18978.498888888895,7,SAI,55,19658.954722222225
0 days 00:10:24.602000,18989.43222222223,7,SAI,55,19658.954722222225
0 days 00:10:24.882000,18998.298888888894,7,SAI,55,19658.954722222225
0 days 00:10:25.162000,19006.54333333334,7,SAI,55,19658.954722222225
0 days 00:10:25.362000,19012.26555555556,7,SAI,55,19658.954722222225
0 days 00:10:25.522000,19016.75444444445,7,SAI,55,19658.954722222225
0 days 00:10:25.802000,19024.37666666667,7,SAI,55,19658.954722222225
0 days 00:10:26.122000,19032.821111111116,7,SAI,55,19658.954722222225
0 days 00:10:26.521000,19043.461111111115,7,SAI,55,19658.954722222225
0 days 00:10:26.962000,19054.853611111117,7,SAI,55,19658.954722222225
0 days 00:10:27.201000,19060.961388888893,7,SAI,55,19658.954722222225
0 days 00:10:27.401000,19065.905833333338,7,SAI,55,19658.954722222225
0 days 00:10:27.762000,19075.131388888894,7,SAI,55,19658.954722222225
0 days 00:10:27.962000,19080.353611111117,7,SAI,55,19658.954722222225
0 days 00:10:28.202000,19086.820277777784,7,SAI,55,19658.954722222225
0 days 00:10:28.482000,19094.831388888895,7,SAI,55,19658.954722222225
0 days 00:10:28.762000,19103.542500000003,7,SAI,55,19658.954722222225
0 days 00:10:28.962000,19109.931388888894,7,SAI,55,19658.954722222225
0 days 00:10:29.202000,19118.131388888894,7,SAI,55,19658.954722222225
0 days 00:10:29.562000,19131.531388888892,7,SAI,55,19658.954722222225
0 days 00:10:29.762000,19139.19805555556,7,SAI,55,19658.954722222225
0 days 00:10:30.082000,19151.90916666667,7,SAI,55,19658.954722222225
0 days 00:10:30.242000,19158.264722222226,7,SAI,55,19658.954722222225
0 days 00:10:30.722000,19175.731388888893,7,SAI,55,19658.954722222225
0 days 00:10:31.082000,19187.231388888893,7,SAI,55,19658.954722222225
0 days 00:10:31.322000,19194.29805555556,7,SAI,55,19658.954722222225
0 days 00:10:31.482000,19199.00916666667,7,SAI,55,19658.954722222225
0 days 00:10:31.682000,19204.89805555556,7,SAI,55,19658.954722222225
0 days 00:10:32.082000,19214.00916666667,7,SAI,55,19658.954722222225
0 days 00:10:32.322000,19218.942500000005,7,SAI,55,19658.954722222225
0 days 00:10:32.762000,19226.52027777778,7,SAI,55,19658.954722222225
0 days 00:10:33.082000,19231.49805555556,7,SAI,55,19658.954722222225
0 days 00:10:33.441000,19236.683611111115,7,SAI,55,19658.954722222225
0 days 00:10:33.641000,19239.461388888893,7,SAI,55,19658.954722222225
0 days 00:10:33.841000,19242.12805555556,7,SAI,55,19658.954722222225
0 days 00:10:34.122000,19245.718611111115,7,SAI,55,19658.954722222225
0 days 00:10:34.441000,19249.79472222223,7,SAI,55,19658.954722222225
0 days 00:10:34.802000,19254.708333333336,7,SAI,55,19658.954722222225
0 days 00:10:34.962000,19256.975000000006,7,SAI,55,19658.954722222225
0 days 00:10:35.162000,19259.919444444447,7,SAI,55,19658.954722222225
0 days 00:10:35.482000,19264.897222222226,7,SAI,55,19658.954722222225
0 days 00:10:35.722000,19268.697222222225,7,SAI,55,19658.954722222225
0 days 00:10:36.002000,19273.51944444445,7,SAI,55,19658.954722222225
0 days 00:10:36.202000,19277.24166666667,7,SAI,55,19658.954722222225
0 days 00:10:36.522000,19283.908333333336,7,SAI,55,19658.954722222225
0 days 00:10:36.842000,19291.197222222225,7,SAI,55,19658.954722222225
0 days 00:10:37.002000,19294.93055555556,7,SAI,55,19658.954722222225
0 days 00:10:37.322000,19301.95277777778,7,SAI,55,19658.954722222225
0 days 00:10:37.522000,19306.063888888893,7,SAI,55,19658.954722222225
0 days 00:10:37.922000,19313.730555555558,7,SAI,55,19658.954722222225
0 days 00:10:38.202000,19318.786111111116,7,SAI,55,19658.954722222225
0 days 00:10:38.482000,19323.608333333337,7,SAI,55,19658.954722222225
0 days 00:10:38.802000,19328.85277777778,7,SAI,55,19658.954722222225
0 days 00:10:38.963000,19331.536111111116,7,SAI,55,19658.954722222225
0 days 00:10:39.122000,19334.186111111114,7,SAI,55,19658.954722222225
0 days 00:10:39.322000,19337.51944444445,7,SAI,55,19658.954722222225
0 days 00:10:39.522000,19340.96388888889,7,SAI,55,19658.954722222225
0 days 00:10:39.683000,19343.826111111113,7,SAI,55,19658.954722222225
0 days 00:10:40.041000,19350.88666666667,7,SAI,55,19658.954722222225
0 days 00:10:40.362000,19358.198333333337,7,SAI,55,19658.954722222225
0 days 00:10:40.681000,19365.907500000005,7,SAI,55,19658.954722222225
0 days 00:10:40.922000,19372.066388888892,7,SAI,55,19658.954722222225
0 days 00:10:41.282000,19382.466388888894,7,SAI,55,19658.954722222225
0 days 00:10:41.642000,19393.466388888894,7,SAI,55,19658.954722222225
0 days 00:10:42.042000,19407.688611111113,7,SAI,55,19658.954722222225
0 days 00:10:42.202000,19413.64416666667,7,SAI,55,19658.954722222225
0 days 00:10:42.442000,19422.9775,7,SAI,55,19658.954722222225
0 days 00:10:42.722000,19434.64416666667,7,SAI,55,19658.954722222225
0 days 00:10:42.922000,19443.421944444446,7,SAI,55,19658.954722222225
0 days 00:10:43.242000,19458.53305555556,7,SAI,55,19658.954722222225
0 days 00:10:43.402000,19466.444166666668,7,SAI,55,19658.954722222225
0 days 00:10:43.602000,19476.777500000004,7,SAI,55,19658.954722222225
0 days 00:10:43.962000,19496.577500000003,7,SAI,55,19658.954722222225
0 days 00:10:44.322000,19517.277500000004,7,SAI,55,19658.954722222225
0 days 00:10:44.482000,19526.699722222223,7,SAI,55,19658.954722222225
0 days 00:10:44.642000,19536.210833333334,7,SAI,55,19658.954722222225
0 days 00:10:44.962000,19556.033055555556,7,SAI,55,19658.954722222225
0 days 00:10:45.242000,19573.688611111113,7,SAI,55,19658.954722222225
0 days 00:10:45.402000,19583.86638888889,7,SAI,55,19658.954722222225
0 days 00:10:45.802000,19610.310833333337,7,SAI,55,19658.954722222225
0 days 00:10:46.002000,19623.810833333337,7,SAI,55,19658.954722222225
0 days 00:10:46.162000,19634.65527777778,7,SAI,55,19658.954722222225
0 days 00:10:46.322000,19645.544166666667,7,SAI,55,19658.954722222225
0 days 00:10:46.524000,19658.954722222225,7,SAI,55,19658.954722222225
0 days 00:10:46.524000,19658.954722222225,8,SAI,55,22923.53083333333
0 days 00:10:46.721000,19671.759722222225,8,SAI,55,22923.53083333333
0 days 00:10:46.961000,19686.359722222223,8,SAI,55,22923.53083333333
0 days 00:10:47.241000,19702.61527777778,8,SAI,55,22923.53083333333
0 days 00:10:47.441000,19713.948611111115,8,SAI,55,22923.53083333333
0 days 00:10:47.761000,19730.570833333335,8,SAI,55,22923.53083333333
0 days 00:10:48.002000,19742.55388888889,8,SAI,55,22923.53083333333
0 days 00:10:48.362000,19758.85388888889,8,SAI,55,22923.53083333333
0 days 00:10:48.762000,19774.965000000004,8,SAI,55,22923.53083333333
0 days 00:10:49.122000,19788.365,8,SAI,55,22923.53083333333
0 days 00:10:49.362000,19796.498333333337,8,SAI,55,22923.53083333333
0 days 00:10:49.642000,19805.753888888892,8,SAI,55,22923.53083333333
0 days 00:10:49.842000,19812.365,8,SAI,55,22923.53083333333
0 days 00:10:50.122000,19819.987222222226,8,SAI,55,22923.53083333333
0 days 00:10:50.362000,19826.253888888892,8,SAI,55,22923.53083333333
0 days 00:10:50.642000,19833.098333333335,8,SAI,55,22923.53083333333
0 days 00:10:50.842000,19837.765000000003,8,SAI,55,22923.53083333333
0 days 00:10:51.042000,19842.265000000003,8,SAI,55,22923.53083333333
0 days 00:10:51.322000,19848.409444444445,8,SAI,55,22923.53083333333
0 days 00:10:51.482000,19851.83166666667,8,SAI,55,22923.53083333333
0 days 00:10:51.682000,19855.998333333337,8,SAI,55,22923.53083333333
0 days 00:10:51.842000,19859.33166666667,8,SAI,55,22923.53083333333
0 days 00:10:52.042000,19863.387222222223,8,SAI,55,22923.53083333333
0 days 00:10:52.322000,19869.065000000002,8,SAI,55,22923.53083333333
0 days 00:10:52.602000,19874.976111111115,8,SAI,55,22923.53083333333
