Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:06:05.741000,8.600408611111108,3,VET,5
0 days 00:06:06.021000,8.614097499999996,3,VET,5
0 days 00:06:06.181000,8.621475277777774,3,VET,5
0 days 00:06:06.341000,8.628853055555552,3,VET,5
0 days 00:06:06.582000,8.639631111111107,3,VET,5
0 days 00:06:06.782000,8.648242222222219,3,VET,5
0 days 00:06:06.941000,8.654955555555553,3,VET,5
0 days 00:06:07.261000,8.667488888888885,3,VET,5
0 days 00:06:07.662000,8.681858055555553,3,VET,5
0 days 00:06:07.822000,8.68723583333333,3,VET,5
0 days 00:06:07.982000,8.692346944444441,3,VET,5
0 days 00:06:08.262000,8.70082472222222,3,VET,5
0 days 00:06:08.422000,8.705358055555553,3,VET,5
0 days 00:06:08.582000,8.70962472222222,3,VET,5
0 days 00:06:08.862000,8.71662472222222,3,VET,5
0 days 00:06:09.022000,8.720402499999999,3,VET,5
0 days 00:06:09.342000,8.72742472222222,3,VET,5
0 days 00:06:09.662000,8.733646944444443,3,VET,5
0 days 00:06:09.942000,8.73862472222222,3,VET,5
0 days 00:06:10.182000,8.742691388888886,3,VET,5
0 days 00:06:10.382000,8.745969166666663,3,VET,5
0 days 00:06:10.622000,8.749769166666665,3,VET,5
0 days 00:06:10.941000,8.754642777777775,3,VET,5
0 days 00:06:11.261000,8.759531666666664,3,VET,5
0 days 00:06:11.581000,8.764242777777776,3,VET,5
0 days 00:06:11.901000,8.768776111111109,3,VET,5
0 days 00:06:12.061000,8.770998333333331,3,VET,5
0 days 00:06:12.381000,8.775264999999997,3,VET,5
0 days 00:06:12.781000,8.780598333333332,3,VET,5
0 days 00:06:13.021000,8.783998333333331,3,VET,5
0 days 00:06:13.261000,8.787531666666665,3,VET,5
0 days 00:06:13.622000,8.79354833333333,3,VET,5
0 days 00:06:13.821000,8.797086111111108,3,VET,5
0 days 00:06:14.021000,8.800919444444443,3,VET,5
0 days 00:06:14.302000,8.80692972222222,3,VET,5
0 days 00:06:14.542000,8.812396388888887,3,VET,5
0 days 00:06:14.862000,8.820396388888886,3,VET,5
0 days 00:06:15.182000,8.829374166666664,3,VET,5
0 days 00:06:15.382000,8.835151944444442,3,VET,5
0 days 00:06:15.582000,8.841263055555553,3,VET,5
0 days 00:06:15.742000,8.846374166666665,3,VET,5
0 days 00:06:15.902000,8.851707499999996,3,VET,5
0 days 00:06:16.142000,8.859840833333331,3,VET,5
0 days 00:06:16.422000,8.870340833333332,3,VET,5
0 days 00:06:16.662000,8.87954083333333,3,VET,5
0 days 00:06:16.862000,8.887763055555553,3,VET,5
0 days 00:06:17.062000,8.89642972222222,3,VET,5
0 days 00:06:17.422000,8.91332972222222,3,VET,5
0 days 00:06:17.582000,8.920929722222219,3,VET,5
0 days 00:06:17.901000,8.935018888888886,3,VET,5
0 days 00:06:18.061000,8.94195222222222,3,VET,5
0 days 00:06:18.541000,8.961018888888885,3,VET,5
0 days 00:06:18.741000,8.96846333333333,3,VET,5
0 days 00:06:19.021000,8.978107777777776,3,VET,5
0 days 00:06:19.261000,8.986041111111108,3,VET,5
0 days 00:06:19.541000,8.99475222222222,3,VET,5
0 days 00:06:19.741000,9.00075222222222,3,VET,5
0 days 00:06:20.182000,9.013492222222219,3,VET,5
0 days 00:06:20.342000,9.018114444444441,3,VET,5
0 days 00:06:20.782000,9.030214444444441,3,VET,5
0 days 00:06:21.022000,9.036747777777775,3,VET,5
0 days 00:06:21.182000,9.041147777777777,3,VET,5
0 days 00:06:21.462000,9.048847777777775,3,VET,5
0 days 00:06:21.782000,9.058181111111109,3,VET,5
0 days 00:06:21.942000,9.06289222222222,3,VET,5
0 days 00:06:22.302000,9.07419222222222,3,VET,5
0 days 00:06:22.502000,9.080636666666663,3,VET,5
0 days 00:06:22.782000,9.090358888888886,3,VET,5
0 days 00:06:23.142000,9.103458888888886,3,VET,5
0 days 00:06:23.302000,9.109458888888886,3,VET,5
0 days 00:06:23.462000,9.115547777777776,3,VET,5
0 days 00:06:23.782000,9.12808111111111,3,VET,5
0 days 00:06:23.942000,9.134392222222221,3,VET,5
0 days 00:06:24.302000,9.14839222222222,3,VET,5
0 days 00:06:24.782000,9.165992222222219,3,VET,5
0 days 00:06:24.941000,9.171733888888886,3,VET,5
0 days 00:06:25.181000,9.180400555555552,3,VET,5
0 days 00:06:25.541000,9.193400555555552,3,VET,5
0 days 00:06:25.741000,9.200789444444442,3,VET,5
0 days 00:06:25.902000,9.20678222222222,3,VET,5
0 days 00:06:26.061000,9.212788888888886,3,VET,5
0 days 00:06:26.301000,9.221988888888887,3,VET,5
0 days 00:06:26.622000,9.234293888888885,3,VET,5
0 days 00:06:26.942000,9.24691611111111,3,VET,5
0 days 00:06:27.141000,9.254876111111109,3,VET,5
0 days 00:06:27.462000,9.26771611111111,3,VET,5
0 days 00:06:27.702000,9.27691611111111,3,VET,5
0 days 00:06:28.022000,9.288027222222219,3,VET,5
0 days 00:06:28.182000,9.293271666666664,3,VET,5
0 days 00:06:28.382000,9.299493888888886,3,VET,5
0 days 00:06:28.702000,9.30873833333333,3,VET,5
0 days 00:06:28.902000,9.31423833333333,3,VET,5
0 days 00:06:29.182000,9.321471666666664,3,VET,5
0 days 00:06:29.422000,9.327471666666664,3,VET,5
0 days 00:06:29.702000,9.334316111111109,3,VET,5
0 days 00:06:29.902000,9.339149444444443,3,VET,5
0 days 00:06:30.142000,9.344882777777775,3,VET,5
0 days 00:06:30.422000,9.351493888888886,3,VET,5
0 days 00:06:30.662000,9.357093888888887,3,VET,5
0 days 00:06:30.822000,9.360782777777777,3,VET,5
0 days 00:06:31.101000,9.367137777777776,3,VET,5
0 days 00:06:31.381000,9.373359999999998,3,VET,5
0 days 00:06:31.781000,9.382359999999998,3,VET,5
0 days 00:06:32.021000,9.38796,3,VET,5
0 days 00:06:32.221000,9.392848888888889,3,VET,5
0 days 00:06:32.381000,9.396893333333331,3,VET,5
0 days 00:06:32.861000,9.40929333333333,3,VET,5
0 days 00:06:33.182000,9.418477499999998,3,VET,5
0 days 00:06:33.502000,9.428166388888886,3,VET,5
0 days 00:06:33.782000,9.43718861111111,3,VET,5
0 days 00:06:34.102000,9.448121944444443,3,VET,5
0 days 00:06:34.302000,9.455121944444443,3,VET,5
0 days 00:06:34.662000,9.468321944444442,3,VET,5
0 days 00:06:34.822000,9.47409972222222,3,VET,5
0 days 00:06:35.102000,9.483588611111111,3,VET,5
0 days 00:06:35.422000,9.493721944444442,3,VET,5
0 days 00:06:35.782000,9.504121944444444,3,VET,5
0 days 00:06:35.942000,9.508521944444443,3,VET,5
0 days 00:06:36.382000,9.520010833333332,3,VET,5
0 days 00:06:36.622000,9.5254775,3,VET,5
0 days 00:06:36.822000,9.529644166666666,3,VET,5
0 days 00:06:37.102000,9.534933055555554,3,VET,5
0 days 00:06:37.462000,9.541033055555554,3,VET,5
0 days 00:06:37.702000,9.544766388888887,3,VET,5
0 days 00:06:38.021000,9.549374166666665,3,VET,5
0 days 00:06:38.261000,9.552774166666664,3,VET,5
0 days 00:06:38.582000,9.557232499999998,3,VET,5
0 days 00:06:38.902000,9.561499166666664,3,VET,5
0 days 00:06:39.181000,9.565064166666666,3,VET,5
0 days 00:06:39.502000,9.569165833333333,3,VET,5
0 days 00:06:39.782000,9.572899166666664,3,VET,5
0 days 00:06:39.982000,9.575732499999999,3,VET,5
0 days 00:06:40.221000,9.579251111111109,3,VET,5
0 days 00:06:40.462000,9.582999999999998,3,VET,5
0 days 00:06:40.782000,9.588511111111108,3,VET,5
0 days 00:06:41.062000,9.59372222222222,3,VET,5
0 days 00:06:41.262000,9.597777777777775,3,VET,5
0 days 00:06:41.462000,9.60211111111111,3,VET,5
0 days 00:06:41.702000,9.607577777777777,3,VET,5
0 days 00:06:41.862000,9.611133333333331,3,VET,5
0 days 00:06:42.262000,9.619577777777776,3,VET,5
0 days 00:06:42.582000,9.625444444444442,3,VET,5
0 days 00:06:42.782000,9.628999999999998,3,VET,5
0 days 00:06:43.182000,9.635888888888887,3,VET,5
0 days 00:06:43.382000,9.639333333333331,3,VET,5
0 days 00:06:43.662000,9.643999999999998,3,VET,5
0 days 00:06:43.822000,9.64662222222222,3,VET,5
0 days 00:06:43.982000,9.649199999999997,3,VET,5
0 days 00:06:44.302000,9.654444444444442,3,VET,5
0 days 00:06:44.661000,9.660527499999999,3,VET,5
0 days 00:06:44.821000,9.663416388888887,3,VET,5
0 days 00:06:45.021000,9.667194166666665,3,VET,5
0 days 00:06:45.261000,9.672060833333331,3,VET,5
0 days 00:06:45.581000,9.679616388888888,3,VET,5
0 days 00:06:45.861000,9.686616388888888,3,VET,5
0 days 00:06:46.061000,9.691894166666666,3,VET,5
0 days 00:06:46.342000,9.699621666666664,3,VET,5
0 days 00:06:46.742000,9.712177222222222,3,VET,5
0 days 00:06:46.981000,9.720143888888886,3,VET,5
0 days 00:06:47.262000,9.729978888888887,3,VET,5
0 days 00:06:47.422000,9.735978888888887,3,VET,5
0 days 00:06:47.582000,9.74220111111111,3,VET,5
0 days 00:06:48.062000,9.762067777777775,3,VET,5
0 days 00:06:48.262000,9.77051222222222,3,VET,5
0 days 00:06:48.502000,9.781312222222219,3,VET,5
0 days 00:06:48.942000,9.802823333333333,3,VET,5
0 days 00:06:49.102000,9.810823333333332,3,VET,5
0 days 00:06:49.302000,9.821101111111108,3,VET,5
0 days 00:06:49.582000,9.836112222222221,3,VET,5
0 days 00:06:49.902000,9.854156666666665,3,VET,5
0 days 00:06:50.222000,9.872645555555554,3,VET,5
0 days 00:06:50.542000,9.89211222222222,3,VET,5
0 days 00:06:50.902000,9.914912222222222,3,VET,5
0 days 00:06:51.221000,9.93564722222222,3,VET,5
0 days 00:06:51.501000,9.95353611111111,3,VET,5
0 days 00:06:51.741000,9.968402777777776,3,VET,5
0 days 00:06:51.809000,9.972539444444443,3,VET,5
