Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:06:07.982000,8692.346944444442,3,VET,5
0 days 00:06:08.262000,8700.82472222222,3,VET,5
0 days 00:06:08.422000,8705.358055555553,3,VET,5
0 days 00:06:08.582000,8709.62472222222,3,VET,5
0 days 00:06:08.862000,8716.62472222222,3,VET,5
0 days 00:06:09.022000,8720.402499999998,3,VET,5
0 days 00:06:09.342000,8727.42472222222,3,VET,5
0 days 00:06:09.662000,8733.646944444443,3,VET,5
0 days 00:06:09.942000,8738.62472222222,3,VET,5
0 days 00:06:10.182000,8742.691388888887,3,VET,5
0 days 00:06:10.382000,8745.969166666664,3,VET,5
0 days 00:06:10.622000,8749.769166666665,3,VET,5
0 days 00:06:10.941000,8754.642777777775,3,VET,5
0 days 00:06:11.261000,8759.531666666664,3,VET,5
0 days 00:06:11.581000,8764.242777777776,3,VET,5
0 days 00:06:11.901000,8768.776111111109,3,VET,5
0 days 00:06:12.061000,8770.998333333331,3,VET,5
0 days 00:06:12.381000,8775.264999999998,3,VET,5
0 days 00:06:12.781000,8780.598333333332,3,VET,5
0 days 00:06:13.021000,8783.998333333331,3,VET,5
0 days 00:06:13.261000,8787.531666666664,3,VET,5
0 days 00:06:13.622000,8793.54833333333,3,VET,5
0 days 00:06:13.821000,8797.086111111108,3,VET,5
0 days 00:06:14.021000,8800.919444444442,3,VET,5
0 days 00:06:14.302000,8806.92972222222,3,VET,5
0 days 00:06:14.542000,8812.396388888887,3,VET,5
0 days 00:06:14.862000,8820.396388888887,3,VET,5
0 days 00:06:15.182000,8829.374166666665,3,VET,5
0 days 00:06:15.382000,8835.151944444442,3,VET,5
0 days 00:06:15.582000,8841.263055555553,3,VET,5
0 days 00:06:15.742000,8846.374166666665,3,VET,5
0 days 00:06:15.902000,8851.707499999997,3,VET,5
0 days 00:06:16.142000,8859.840833333332,3,VET,5
0 days 00:06:16.422000,8870.340833333332,3,VET,5
0 days 00:06:16.662000,8879.54083333333,3,VET,5
0 days 00:06:16.862000,8887.763055555553,3,VET,5
0 days 00:06:17.062000,8896.42972222222,3,VET,5
0 days 00:06:17.422000,8913.32972222222,3,VET,5
0 days 00:06:17.582000,8920.92972222222,3,VET,5
0 days 00:06:17.901000,8935.018888888886,3,VET,5
0 days 00:06:18.061000,8941.95222222222,3,VET,5
0 days 00:06:18.541000,8961.018888888886,3,VET,5
0 days 00:06:18.741000,8968.463333333331,3,VET,5
0 days 00:06:19.021000,8978.107777777775,3,VET,5
0 days 00:06:19.261000,8986.041111111108,3,VET,5
0 days 00:06:19.541000,8994.75222222222,3,VET,5
0 days 00:06:19.741000,9000.75222222222,3,VET,5
0 days 00:06:20.182000,9013.49222222222,3,VET,5
0 days 00:06:20.342000,9018.114444444442,3,VET,5
0 days 00:06:20.782000,9030.214444444442,3,VET,5
0 days 00:06:21.022000,9036.747777777775,3,VET,5
0 days 00:06:21.182000,9041.147777777776,3,VET,5
0 days 00:06:21.462000,9048.847777777775,3,VET,5
0 days 00:06:21.782000,9058.18111111111,3,VET,5
0 days 00:06:21.942000,9062.89222222222,3,VET,5
0 days 00:06:22.302000,9074.19222222222,3,VET,5
0 days 00:06:22.502000,9080.636666666664,3,VET,5
0 days 00:06:22.782000,9090.358888888886,3,VET,5
0 days 00:06:23.142000,9103.458888888887,3,VET,5
0 days 00:06:23.302000,9109.458888888887,3,VET,5
0 days 00:06:23.462000,9115.547777777776,3,VET,5
0 days 00:06:23.782000,9128.081111111109,3,VET,5
0 days 00:06:23.942000,9134.39222222222,3,VET,5
0 days 00:06:24.302000,9148.39222222222,3,VET,5
0 days 00:06:24.782000,9165.99222222222,3,VET,5
0 days 00:06:24.941000,9171.733888888886,3,VET,5
0 days 00:06:25.181000,9180.400555555552,3,VET,5
0 days 00:06:25.541000,9193.400555555552,3,VET,5
0 days 00:06:25.741000,9200.789444444443,3,VET,5
0 days 00:06:25.902000,9206.78222222222,3,VET,5
0 days 00:06:26.061000,9212.788888888887,3,VET,5
0 days 00:06:26.301000,9221.988888888887,3,VET,5
0 days 00:06:26.622000,9234.293888888886,3,VET,5
0 days 00:06:26.942000,9246.91611111111,3,VET,5
0 days 00:06:27.141000,9254.876111111109,3,VET,5
0 days 00:06:27.462000,9267.716111111109,3,VET,5
0 days 00:06:27.702000,9276.91611111111,3,VET,5
0 days 00:06:28.022000,9288.02722222222,3,VET,5
0 days 00:06:28.182000,9293.271666666664,3,VET,5
0 days 00:06:28.382000,9299.493888888886,3,VET,5
0 days 00:06:28.702000,9308.738333333331,3,VET,5
0 days 00:06:28.902000,9314.238333333331,3,VET,5
0 days 00:06:29.182000,9321.471666666665,3,VET,5
0 days 00:06:29.422000,9327.471666666665,3,VET,5
0 days 00:06:29.702000,9334.31611111111,3,VET,5
0 days 00:06:29.902000,9339.149444444443,3,VET,5
0 days 00:06:30.142000,9344.882777777775,3,VET,5
0 days 00:06:30.422000,9351.493888888886,3,VET,5
0 days 00:06:30.662000,9357.093888888887,3,VET,5
0 days 00:06:30.822000,9360.782777777777,3,VET,5
0 days 00:06:31.101000,9367.137777777776,3,VET,5
0 days 00:06:31.381000,9373.359999999999,3,VET,5
0 days 00:06:31.781000,9382.359999999999,3,VET,5
0 days 00:06:32.021000,9387.96,3,VET,5
0 days 00:06:32.221000,9392.848888888888,3,VET,5
0 days 00:06:32.381000,9396.893333333332,3,VET,5
0 days 00:06:32.861000,9409.293333333331,3,VET,5
0 days 00:06:33.182000,9418.477499999997,3,VET,5
0 days 00:06:33.502000,9428.166388888887,3,VET,5
0 days 00:06:33.782000,9437.188611111109,3,VET,5
0 days 00:06:34.102000,9448.121944444443,3,VET,5
0 days 00:06:34.302000,9455.121944444443,3,VET,5
0 days 00:06:34.662000,9468.321944444442,3,VET,5
0 days 00:06:34.822000,9474.099722222221,3,VET,5
0 days 00:06:35.102000,9483.58861111111,3,VET,5
0 days 00:06:35.422000,9493.721944444442,3,VET,5
0 days 00:06:35.782000,9504.121944444443,3,VET,5
0 days 00:06:35.942000,9508.521944444443,3,VET,5
0 days 00:06:36.382000,9520.010833333332,3,VET,5
0 days 00:06:36.622000,9525.477499999999,3,VET,5
0 days 00:06:36.822000,9529.644166666665,3,VET,5
0 days 00:06:37.102000,9534.933055555553,3,VET,5
0 days 00:06:37.462000,9541.033055555554,3,VET,5
0 days 00:06:37.702000,9544.766388888887,3,VET,5
0 days 00:06:38.021000,9549.374166666665,3,VET,5
0 days 00:06:38.261000,9552.774166666664,3,VET,5
0 days 00:06:38.582000,9557.232499999998,3,VET,5
0 days 00:06:38.902000,9561.499166666665,3,VET,5
0 days 00:06:39.181000,9565.064166666665,3,VET,5
0 days 00:06:39.502000,9569.165833333333,3,VET,5
0 days 00:06:39.782000,9572.899166666664,3,VET,5
0 days 00:06:39.982000,9575.732499999998,3,VET,5
0 days 00:06:40.221000,9579.251111111109,3,VET,5
0 days 00:06:40.462000,9582.999999999998,3,VET,5
0 days 00:06:40.782000,9588.51111111111,3,VET,5
0 days 00:06:41.062000,9593.72222222222,3,VET,5
0 days 00:06:41.262000,9597.777777777776,3,VET,5
0 days 00:06:41.462000,9602.11111111111,3,VET,5
0 days 00:06:41.702000,9607.577777777777,3,VET,5
0 days 00:06:41.862000,9611.133333333331,3,VET,5
0 days 00:06:42.262000,9619.577777777777,3,VET,5
0 days 00:06:42.582000,9625.444444444442,3,VET,5
0 days 00:06:42.782000,9628.999999999998,3,VET,5
0 days 00:06:43.182000,9635.888888888887,3,VET,5
0 days 00:06:43.382000,9639.333333333332,3,VET,5
0 days 00:06:43.662000,9643.999999999998,3,VET,5
0 days 00:06:43.822000,9646.62222222222,3,VET,5
0 days 00:06:43.982000,9649.199999999997,3,VET,5
0 days 00:06:44.302000,9654.444444444442,3,VET,5
0 days 00:06:44.661000,9660.527499999998,3,VET,5
0 days 00:06:44.821000,9663.416388888887,3,VET,5
0 days 00:06:45.021000,9667.194166666664,3,VET,5
0 days 00:06:45.261000,9672.060833333331,3,VET,5
0 days 00:06:45.581000,9679.616388888888,3,VET,5
0 days 00:06:45.861000,9686.616388888888,3,VET,5
0 days 00:06:46.061000,9691.894166666665,3,VET,5
0 days 00:06:46.342000,9699.621666666664,3,VET,5
0 days 00:06:46.742000,9712.17722222222,3,VET,5
0 days 00:06:46.981000,9720.143888888886,3,VET,5
0 days 00:06:47.262000,9729.978888888887,3,VET,5
0 days 00:06:47.422000,9735.978888888887,3,VET,5
0 days 00:06:47.582000,9742.20111111111,3,VET,5
0 days 00:06:48.062000,9762.067777777775,3,VET,5
0 days 00:06:48.262000,9770.51222222222,3,VET,5
0 days 00:06:48.502000,9781.31222222222,3,VET,5
0 days 00:06:48.942000,9802.823333333332,3,VET,5
0 days 00:06:49.102000,9810.823333333332,3,VET,5
0 days 00:06:49.302000,9821.10111111111,3,VET,5
0 days 00:06:49.582000,9836.11222222222,3,VET,5
0 days 00:06:49.902000,9854.156666666664,3,VET,5
0 days 00:06:50.222000,9872.645555555553,3,VET,5
0 days 00:06:50.542000,9892.11222222222,3,VET,5
0 days 00:06:50.902000,9914.912222222221,3,VET,5
0 days 00:06:51.221000,9935.64722222222,3,VET,5
0 days 00:06:51.501000,9953.536111111109,3,VET,5
0 days 00:06:51.741000,9968.402777777776,3,VET,5
0 days 00:06:51.809000,9972.539444444443,3,VET,5
