Time,DistanceGap_NOR
4577.414418621359,1006.1703651542193
4577.664427601567,1011.7499115789979
4577.914436581774,1016.215376866443
4578.164445561982,1020.3071850384295
4578.41445454219,1024.3872293535242
4578.6644635223965,1028.7354579655948
4578.914472502604,1032.8234567288164
4579.164481482812,1037.1566651305766
4579.414490463019,1041.7704103241413
4579.664499443227,1046.5275226736267
4579.914508423435,1051.4983576750674
4580.164517403643,1056.6340361425537
4580.41452638385,1062.568349782945
4580.664535364058,1069.1870113964105
4580.914544344266,1076.0197538324574
4581.164553324473,1083.0135144642263
4581.414562304681,1090.4989291862876
4581.664571284889,1098.2763489659555
4581.9145802650955,1106.5278140569135
4582.164589245303,1115.1959134483623
4582.414598225511,1123.9314583389496
4582.664607205719,1132.9013180488255
4582.914616185926,1141.2775433707284
4583.164625166134,1148.642194656466
4583.414634146342,1154.797837249862
4583.664643126549,1158.7245909899648
4583.914652106757,1160.9084753084462
4584.164661086965,1161.9844258752128
4584.414670067172,1161.4082899086789
4584.66467904738,1159.2283401168534
4584.9146880275875,1155.7341377603007
4585.164697007795,1151.3579441903858
4585.414705988002,1145.9297889631416
4585.66471496821,1140.0628972195846
4585.914723948418,1133.5434094197117
4586.164732928625,1126.1964234204643
4586.414741908833,1118.4959656838619
4586.664750889041,1110.8445781356277
4586.914759869248,1103.5420505412185
4587.164768849456,1097.1471141531947
4587.414777829664,1090.6990809218114
4587.664786809872,1084.5158428218274
4587.914795790079,1079.0362618366053
4588.1648047702865,1073.8672804980015
4588.414813750494,1068.3076174025773
4588.664822730701,1061.924427620339
4588.914831710909,1054.198001603203
4589.164840691117,1044.9121576108591
4589.414849671324,1035.476212636786
4589.664858651532,1024.5416957211128
4589.91486763174,1012.6418153888662
4590.164876611948,999.5146892312769
4590.414885592155,985.5954934341426
4590.664894572363,971.2380117009307
4590.914903552571,956.2090327268816
4591.164912532778,941.1709504701284
4591.4149215129855,928.4006623425958
4591.664930493193,916.0652367560251
4591.9149394734,905.9082742123428
4592.164948453608,896.1884919229633
4592.414957433816,888.3682962489547
4592.664966414024,881.9759741761227
4592.914975394231,876.7948216970544
4593.164984374439,873.5627488411556
4593.414993354647,872.7979219692061
4593.665002334854,873.0714834848477
4593.915011315062,873.9643408635166
4594.16502029527,875.0312261371146
4594.415029275477,876.3926833823934
4594.6650382556845,877.3842585938692
4594.915047235892,878.2999556584691
4595.1650562161,878.9821303052449
4595.415065196307,879.4671412873286
4595.665074176515,880.0479805822833
4595.915083156723,880.7448281888064
4596.16509213693,881.6030284993758
4596.415101117138,882.3670075906703
4596.665110097346,883.3172746051423
4596.915119077553,884.9151416320383
4597.165128057761,886.3685779071093
4597.415137037969,888.2821262033831
4597.6651460181765,890.3296003159485
4597.9151549983835,892.272480944026
4598.165163978591,894.6027642228873
4598.415172958799,896.4076498050854
4598.665181939006,898.9684528853395
4598.915190919214,901.1675863551936
4599.165199899422,903.0276993164734
4599.415208879629,904.213364162817
4599.665217859837,905.4437269011833
4599.915226840045,906.7102814731625
4600.165235820253,907.7015955394745
4600.41524480046,909.3488448882126
4600.665253780668,912.9934041472006
4600.9152627608755,917.7713437886705
4601.1652717410825,923.4648702996928
4601.41528072129,930.4653682526987
4601.665289701498,938.3733151875931
4601.915298681705,946.6155442130985
4602.165307661913,955.3904082098015
4602.415316642121,1018.1759747453616
4602.665325622329,1026.8014058356785
4602.915334602536,1034.0062685226294
4603.165343582744,1040.5200748693023
4603.415352562952,1044.0031848442159
4603.665361543159,1045.737321373279
4603.915370523367,1044.9715511515242
4604.1653795035745,1042.836885390585
4604.4153884837815,1039.3159004927147
4604.665397463989,1034.685895741306
4604.915406444197,1029.3344327643717
4605.165415424405,1023.4522202849039
4605.415424404612,1016.7675865067285
4605.66543338482,1009.2174204167532
4605.915442365028,1001.0867037559219
4606.165451345235,992.5082254693407
4606.415460325443,983.6364968009439
4606.665469305651,975.4943054256291
4606.915478285858,968.9112729710178
4607.165487266066,963.8615722549584
4607.4154962462735,960.4913466609578
4607.665505226481,959.1605340055685
4607.915514206688,959.4995699102146
4608.165523186896,961.038936867044
4608.415532167104,963.7290148215252
4608.665541147311,967.2535525936983
4608.915550127519,971.4617558800674
4609.165559107727,976.7232464042463
4609.415568087935,982.7929656233173
4609.665577068142,989.6186942374916
4609.91558604835,995.6945038574195
4610.165595028558,1001.9849670391268
4610.415604008765,1008.6123874204641
4610.6656129889725,1015.0677167614485
4610.91562196918,1020.9925281061442
4611.165630949387,1027.0560420627007
4611.415639929595,1032.4011332925147
4611.665648909803,1037.2812604239443
4611.915657890011,1041.929976173269
4612.165666870218,1047.1048779228877
4612.415675850426,1053.5274978381785
4612.665684830634,1061.4539329883119
4612.915693810841,1070.8214582026412
4613.165702791049,1081.074128572276
4613.415711771257,1091.9839201101713
4613.665720751464,1102.707635184197
4613.9157297316715,1113.585953652102
4614.165738711879,1123.51459011338
4614.415747692087,1133.4301703403034
4614.665756672294,1143.0950359402632
4614.915765652502,1152.0213152528886
4615.16577463271,1160.5209674978832
4615.415783612917,1168.50689351435
4615.665792593125,1175.8079340093536
4615.915801573333,1182.2618335967418
4616.16581055354,1187.832089929856
4616.415819533748,1192.9232294829708
4616.665828513956,1197.5696874697023
4616.9158374941635,1201.7092975445994
4617.1658464743705,1205.352522293586
4617.415855454578,1209.0983457052353
4617.665864434786,1213.4232807112567
4617.915873414993,1218.4757381229283
4618.165882395201,1224.0590695330175
4618.415891375409,1229.3148687211942
4618.665900355616,1234.245964154834
4618.915909335824,1238.7802032900217
4619.165918316032,1242.6538400708232
4619.41592729624,1245.8690599544789
4619.665936276447,1248.2534613324242
4619.915945256655,1250.5794773306407
4620.1659542368625,1252.240856607299
4620.4159632170695,1253.3405338525044
4620.665972197277,1254.489037673091
4620.915981177485,1255.1989520698698
4621.165990157692,1255.9680934550997
4621.4159991379,1256.1805575259787
4621.666008118108,1256.7561888868076
4621.916017098316,1257.3473132575891
4622.166026078523,1258.0511700525676
4622.416035058731,1258.1923889881873
4622.666044038939,1257.671684426503
4622.916053019146,1254.3627164960635
4623.166061999354,1249.9115580165671
4623.4160709795615,1243.7956401192932
4623.6660799597685,1236.8299089569337
4623.916088939976,1229.1657465960743
4624.166097920184,1219.4054594282352
4624.416106900392,1208.9982820650184
4624.666115880599,1197.2848235975398
4624.916124860807,1185.2092685543757
4625.166133841015,1172.4644184718054
4625.416142821222,1159.404239839976
4625.66615180143,1085.053280852444
4625.916160781638,1071.2942821247561
4626.166169761845,1057.9026576265023
4626.416178742053,1046.4814238765102
4626.6661877222605,1036.2817452956224
4626.916196702468,1028.4957184109808
4627.166205682675,1022.423182769795
4627.416214662883,1018.6174235503422
4627.666223643091,1016.763669014239
4627.916232623298,1017.1130070803774
4628.166241603506,1017.3498272085708
4628.416250583714,1017.635978734208
4628.666259563921,1017.111872685331
4628.916268544129,1016.303890324285
4629.166277524337,1015.0028002933395
4629.416286504545,1013.3433419134963
4629.666295484752,1011.2290341449552
4629.9163044649595,1008.5884521783737
4630.166313445167,1005.6385988275288
4630.416322425374,1001.7908463639324
4630.666331405582,997.4933697846864
4630.91634038579,992.2222819341696
4631.166349365997,986.4535573359317
4631.416358346205,980.1743440462742
4631.666367326413,973.3756112192059
4631.916376306621,966.3940801917634
4632.166385286828,958.844200478663
4632.416394267036,951.4344136143482
4632.666403247244,944.344673847052
4632.916412227451,935.9368853967608
4633.1664212076585,928.3242014458519
4633.416430187866,920.1301709949621
4633.666439168073,910.8282875721925
4633.916448148281,900.9404268554354
4634.166457128489,890.5348661142925
4634.416466108697,879.6681959001289
4634.666475088904,868.4116344771319
4634.916484069112,856.9947449488536
4635.16649304932,845.2811048785952
4635.416502029527,834.4192624854477
4635.666511009735,823.6050906231685
4635.916519989943,813.1840771654824
4636.16652897015,802.996855289748
4636.416537950357,791.8791550994356
4636.666546930565,780.3695003776811
4636.916555910773,768.6652111690491
4637.16656489098,757.8462257838983
4637.416573871188,747.9703202275414
4637.666582851396,738.5228610783379
4637.916591831603,730.5733859730826
4638.166600811811,723.9374599559087
4638.416609792019,717.9519168944389
4638.666618772226,712.4508633000514
4638.916627752434,707.7125955386291
4639.166636732642,703.8814946771454
4639.4166457128495,700.9479812240752
4639.666654693056,699.2205438211531
4639.916663673264,698.70002360332
4640.166672653472,699.6217541929655
4640.416681633679,701.2209639233188
4640.666690613887,704.0466133471491
4640.916699594095,706.9599200881785
4641.166708574302,710.1123075951618
4641.41671755451,713.9448111715319
4641.666726534718,718.1597934042948
4641.916735514926,723.1864095142955
4642.166744495133,728.8557084690838
4642.416753475341,735.134735647167
4642.666762455548,742.0351617299893
4642.916771435755,749.5900189294189
4643.166780415963,757.778606943888
4643.416789396171,766.4477448813122
4643.666798376378,775.3405634191004
4643.916807356586,784.0231506424461
4644.166816336794,792.6916911201115
4644.416825317002,801.0524173225131
4644.666834297209,808.9306258873257
4644.916843277417,816.6537459502433
4645.166852257625,823.8050068758894
4645.416861237832,830.4120448731264
4645.66687021804,836.6329310519068
4645.916879198247,842.150941878077
4646.166888178455,847.4493777300377
4646.416897158662,853.893839078286
4646.66690613887,861.1489145872183
4646.916915119078,869.6624230384186
4647.166924099285,878.5493899511348
4647.416933079493,886.6035063001909
4647.666942059701,894.9198633814813
4647.916951039908,902.7752700606943
4648.166960020116,908.8643072422274
4648.416969000324,914.1572638591024
4648.666977980532,918.454687913938
4648.9169869607385,922.2359910270752
4649.166995940946,924.5766556916788
4649.417004921154,926.6368306854129
4649.667013901361,928.1342275072238
4649.917022881569,929.3236716054671
4650.167031861777,929.9008134560427
4650.417040841984,929.7489922747191
4650.667049822192,928.6112316965882
4650.9170588024,926.899363595745
4651.167067782608,924.1053277161118
4651.417076762815,920.6949529725971
4651.667085743023,916.4986607932951
4651.917094723231,912.3448869633139
4652.1671037034375,909.0006848426565
4652.417112683645,907.2216562712711
4652.667121663853,906.9270213608252
4652.91713064406,908.466442235891
4653.167139624268,911.0059957324411
4653.417148604476,915.7303069672344
4653.667157584684,921.2212437181151
4653.917166564891,927.5860523529554
4654.167175545099,934.832881813345
4654.417184525307,943.0764344143536
4654.667193505514,952.5760108922259
4654.917202485722,962.5662310958869
4655.1672114659295,973.0393654744403
4655.4172204461365,984.1247524996288
4655.667229426344,995.6350935408118
4655.917238406552,1006.5366411093128
4656.16724738676,1015.9900907109695
4656.417256366967,1023.8303180850635
4656.667265347175,1029.670338458367
4656.917274327383,1034.4882102290576
4657.16728330759,1038.0307106117252
4657.417292287798,1041.1532527586824
4657.667301268006,1044.537783552907
4657.917310248213,1048.0658301519725
4658.167319228421,1052.0603302428062
4658.4173282086285,1056.7336113990605
4658.667337188836,1062.6685663813987
4658.917346169043,1068.9187905037543
4659.167355149251,1075.8231984343147
4659.417364129459,1083.1849249910592
4659.667373109666,1090.6262544256315
4659.917382089874,1097.256764064281
4660.167391070082,1103.6119889954716
4660.417400050289,1109.656405471731
4660.667409030497,1116.035848202504
4660.917418010705,1123.1373705164879
4661.167426990913,1130.9209851793566
4661.41743597112,1139.4762609034515
4661.6674449513275,1148.5781725003908
4661.917453931535,1158.059840785354
4662.167462911742,1167.9255511678493
4662.41747189195,1177.3591919452592
4662.667480872158,1184.931396704007
4662.917489852365,1191.0869696197915
4663.167498832573,1195.7250553711783
4663.417507812781,1198.413174174013
4663.667516792989,1199.5938738217083
4663.917525773196,1199.9895348918362
4664.167534753404,1199.1143851717934
4664.417543733612,1197.0842825915897
4664.667552713819,1194.381615361228
4664.9175616940265,1190.487652045078
4665.167570674234,1186.072943002946
4665.417579654441,1180.9379364168562
4665.667588634649,1175.1842794181866
4665.917597614857,1169.2599356171268
4666.167606595065,1163.846634222049
4666.417615575272,1158.7588220988982
4666.66762455548,1153.9968830376893
4666.917633535688,1149.484160818727
4667.167642515895,1145.0446840774966
4667.417651496103,1140.8759765498253
4667.667660476311,1136.315991953932
4667.917669456518,1130.5780635231058
4668.1676784367255,1123.3739868759294
4668.417687416933,1114.9588659573637
4668.667696397141,1104.7824982320453
4668.917705377348,1093.9125008781266
4669.167714357556,1082.2034813305218
4669.417723337764,1069.5363441510563
4669.667732317971,1056.1575855079282
4669.917741298179,1042.0092780611158
4670.167750278387,1027.2604816836538
4670.417759258594,1012.0373286432878
4670.667768238802,996.5423734907381
4670.91777721901,980.734246400054
4671.1677861992175,964.8090118627297
4671.4177951794245,949.2273266274133
4671.667804159632,935.7463962937327
4671.91781313984,923.7757954522385
4672.167822120047,914.0708511781413
